Pikachu Mouse Pokémon ピカチュウ Pikachu #0025 Pikachu Cosplay Pikachu Pikachu in a cap Partner Pikachu Partner Pikachu Gigantamax Pikachu Images on the Bulbagarden Archives,Pikachu Mouse Pokémon ピカチュウ Pikachu,Pikachu Mouse Pokémon,ピカチュウ Pikachu,#0025,Pikachu Cosplay Pikachu Pikachu in a cap Partner Pikachu Partner Pikachu Gigantamax Pikachu Images on the Bulbagarden Archives,Pikachu,Cosplay Pikachu,Pikachu in a cap,Partner Pikachu,Partner Pikachu,Gigantamax Pikachu,,,Images on the Bulbagarden Archives
Pikachu Mouse Pokémon ピカチュウ Pikachu,Pikachu Mouse Pokémon,ピカチュウ Pikachu,#0025
Pikachu Mouse Pokémon,ピカチュウ Pikachu
Pikachu Cosplay Pikachu Pikachu in a cap Partner Pikachu Partner Pikachu Gigantamax Pikachu Images on the Bulbagarden Archives,Pikachu,Cosplay Pikachu,Pikachu in a cap,Partner Pikachu,Partner Pikachu,Gigantamax Pikachu,,,Images on the Bulbagarden Archives
Pikachu
Cosplay Pikachu,Pikachu in a cap,Partner Pikachu
Partner Pikachu,Gigantamax Pikachu,,
Images on the Bulbagarden Archives
Type Electric Unknown Unknown Unknown Cosplay Pikachu Unknown Unknown Pikachu in a cap Unknown Unknown Partner Pikachu Unknown Unknown Gigantamax Pikachu Unknown Unknown Unknown Unknown,Electric Unknown,Electric,Unknown,Unknown Unknown Cosplay Pikachu,Unknown,Unknown,Unknown Unknown Pikachu in a cap,Unknown,Unknown,Unknown Unknown Partner Pikachu,Unknown,Unknown,Unknown Unknown Gigantamax Pikachu,Unknown,Unknown,Unknown Unknown,Unknown,Unknown,Unknown Unknown,Unknown,Unknown
Electric Unknown,Electric,Unknown,Unknown Unknown Cosplay Pikachu,Unknown,Unknown,Unknown Unknown Pikachu in a cap,Unknown,Unknown,Unknown Unknown Partner Pikachu,Unknown,Unknown,Unknown Unknown Gigantamax Pikachu,Unknown,Unknown,Unknown Unknown,Unknown,Unknown
Electric,Unknown
Unknown,Unknown
Unknown,Unknown
Unknown,Unknown
Unknown,Unknown
Unknown,Unknown
Unknown Unknown,Unknown,Unknown
Unknown,Unknown
Abilities Static Cacophony Cosplay Pikachu Cacophony Pikachu in a cap Lightning Rod Hidden Ability Cacophony Hidden Ability Cacophony Cosplay Pikachu Cacophony Pikachu in a cap,Static,Cacophony Cosplay Pikachu,Cacophony Pikachu in a cap,Lightning Rod Hidden Ability,Cacophony Hidden Ability,Cacophony Cosplay Pikachu,Cacophony Pikachu in a cap
Static,Cacophony Cosplay Pikachu,Cacophony Pikachu in a cap,Lightning Rod Hidden Ability,Cacophony Hidden Ability,Cacophony Cosplay Pikachu,Cacophony Pikachu in a cap
"Gender ratio Unknown 50% male , 50% female",Unknown,,"50% male , 50% female",Catch rate 190 ( 35.2% ),190 ( 35.2% )
Unknown,
"50% male , 50% female"
190 ( 35.2% )
Breeding Egg Groups Field and Fairy or No Eggs Discovered Cosplay / Cap Hatch time 10 cycles,Egg Groups Field and Fairy or No Eggs Discovered Cosplay / Cap,Field and Fairy or No Eggs Discovered Cosplay / Cap,Hatch time 10 cycles,10 cycles
Egg Groups Field and Fairy or No Eggs Discovered Cosplay / Cap,Field and Fairy or No Eggs Discovered Cosplay / Cap,Hatch time 10 cycles,10 cycles
Field and Fairy or No Eggs Discovered Cosplay / Cap
10 cycles
"Height 1'04"" 0.4 m Pikachu 0'0"" 0 m Cosplay Pikachu 0'0"" 0 m Pikachu in a cap 0'0"" 0 m Partner Pikachu 68'11""+ 21.0+ m Gigantamax Pikachu 0'0"" 0 m {{{form6}}} 0'0"" 0 m {{{form7}}}","1'04""",0.4 m,Pikachu,"0'0""",0 m,Cosplay Pikachu,"0'0""",0 m,Pikachu in a cap,"0'0""",0 m,Partner Pikachu,"68'11""+",21.0+ m,Gigantamax Pikachu,"0'0""",0 m,{{{form6}}},"0'0""",0 m,{{{form7}}},Weight 13.2 lbs. 6.0 kg Pikachu 0 lbs. 0 kg Cosplay Pikachu 0 lbs. 0 kg Pikachu in a cap 0 lbs. 0 kg Partner Pikachu ????.? lbs. ???.? kg Gigantamax Pikachu 0 lbs. 0 kg {{{form6}}} 0 lbs. 0 kg {{{form7}}},13.2 lbs.,6.0 kg,Pikachu,0 lbs.,0 kg,Cosplay Pikachu,0 lbs.,0 kg,Pikachu in a cap,0 lbs.,0 kg,Partner Pikachu,????.? lbs.,???.? kg,Gigantamax Pikachu,0 lbs.,0 kg,{{{form6}}},0 lbs.,0 kg,{{{form7}}}
"1'04""",0.4 m
Pikachu
"0'0""",0 m
Cosplay Pikachu
"0'0""",0 m
Pikachu in a cap
"0'0""",0 m
Partner Pikachu
"68'11""+",21.0+ m
Gigantamax Pikachu
"0'0""",0 m
{{{form6}}}
"0'0""",0 m
{{{form7}}}
13.2 lbs.,6.0 kg
Pikachu
0 lbs.,0 kg
Cosplay Pikachu
0 lbs.,0 kg
Pikachu in a cap
0 lbs.,0 kg
Partner Pikachu
????.? lbs.,???.? kg
Gigantamax Pikachu
0 lbs.,0 kg
{{{form6}}}
0 lbs.,0 kg
{{{form7}}}
Mega Stone [[| ]] [[| ]],[[| ]],[[| ]]
[[| ]],[[| ]]
Base experience yield 82 Gen. I-IV Unknown IV 112 V+,82 Gen. I-IV,Unknown IV,112 V+,Leveling rate Medium Fast,Medium Fast
82 Gen. I-IV,Unknown IV,112 V+
Medium Fast
EV yield Total: 2 Pikachu 0 HP 0 Atk 0 Def 0 Sp.Atk 0 Sp.Def 2 Speed Cosplay Pikachu 0 HP 0 Atk 0 Def 0 Sp.Atk 0 Sp.Def 0 Speed Pikachu in a cap 0 HP 0 Atk 0 Def 0 Sp.Atk 0 Sp.Def 0 Speed Partner Pikachu 0 HP 0 Atk 0 Def 0 Sp.Atk 0 Sp.Def 0 Speed,Total: 2,Pikachu,0 HP,0 Atk,0 Def,0 Sp.Atk,0 Sp.Def,2 Speed,Cosplay Pikachu,0 HP,0 Atk,0 Def,0 Sp.Atk,0 Sp.Def,0 Speed,Pikachu in a cap,0 HP,0 Atk,0 Def,0 Sp.Atk,0 Sp.Def,0 Speed,Partner Pikachu,0 HP,0 Atk,0 Def,0 Sp.Atk,0 Sp.Def,0 Speed
Total: 2
Pikachu
0 HP,0 Atk,0 Def,0 Sp.Atk,0 Sp.Def,2 Speed
Cosplay Pikachu
0 HP,0 Atk,0 Def,0 Sp.Atk,0 Sp.Def,0 Speed
Pikachu in a cap
0 HP,0 Atk,0 Def,0 Sp.Atk,0 Sp.Def,0 Speed
Partner Pikachu
0 HP,0 Atk,0 Def,0 Sp.Atk,0 Sp.Def,0 Speed
Shape,,Footprint Cosplay Pikachu,,Cosplay Pikachu
""
,Cosplay Pikachu
Pokédex color Yellow,Yellow,Base friendship 70,70
Yellow
70
External Links On Smogon Pokédex: Generation I Generation II Generation III Generation IV Generation V Generation VI Generation VII Generation VIII Generation IX Artwork on Bulbagarden Archives,On Smogon Pokédex: Generation I Generation II Generation III Generation IV Generation V Generation VI Generation VII Generation VIII Generation IX Artwork on Bulbagarden Archives
On Smogon Pokédex: Generation I Generation II Generation III Generation IV Generation V Generation VI Generation VII Generation VIII Generation IX Artwork on Bulbagarden Archives
